kind,id,filename,exists,notes
word,comet,comet.mp3,,tier 2
word,confusion,confusion.mp3,,tier 2
word,crown,crown.mp3,,tier 2
word,cruise,cruise.mp3,,tier 2
word,cure,cure.mp3,,tier 2
word,dab,dab.mp3,,tier 2
word,dawn,dawn.mp3,,tier 2
word,dead,dead.mp3,,tier 2
word,decision,decision.mp3,,tier 2
word,deer,deer.mp3,,tier 2
word,delete,delete.mp3,,tier 2
word,delicious,delicious.mp3,,tier 2
word,design,design.mp3,,tier 2
word,destroy,destroy.mp3,,tier 2
word,dew,dew.mp3,,tier 2
word,die,die.mp3,,tier 2
word,dill,dill.mp3,,tier 2
word,dim,dim.mp3,,tier 2
word,din,din.mp3,,tier 2
word,division,division.mp3,,tier 2
word,dolphin,dolphin.mp3,,tier 2
word,donkey,donkey.mp3,,tier 2
word,dough,dough.mp3,,tier 2
word,drought,drought.mp3,,tier 2
word,drove,drove.mp3,,tier 2
word,drug,drug.mp3,,tier 2
word,echo,echo.mp3,,tier 2
word,eighty,eighty.mp3,,tier 2
word,either,either.mp3,,tier 2
word,elbow,elbow.mp3,,tier 2
word,employ,employ.mp3,,tier 2
word,enough,enough.mp3,,tier 2
word,exit,exit.mp3,,tier 2
word,extreme,extreme.mp3,,tier 2
word,famous,famous.mp3,,tier 2
word,fault,fault.mp3,,tier 2
word,fern,fern.mp3,,tier 2
word,fib,fib.mp3,,tier 2
word,firm,firm.mp3,,tier 2
word,flight,flight.mp3,,tier 2
word,fluff,fluff.mp3,,tier 2
word,foil,foil.mp3,,tier 2
word,fought,fought.mp3,,tier 2
word,freeze,freeze.mp3,,tier 2
word,fuse,fuse.mp3,,tier 2
word,gears,gears.mp3,,tier 2
word,gem,gem.mp3,,tier 2
word,germ,germ.mp3,,tier 2
word,glum,glum.mp3,,tier 2
word,gnash,gnash.mp3,,tier 2
word,god,god.mp3,,tier 2
word,grape,grape.mp3,,tier 2
word,graph,graph.mp3,,tier 2
word,great,great.mp3,,tier 2
word,guest,guest.mp3,,tier 2
word,guide,guide.mp3,,tier 2
word,guilt,guilt.mp3,,tier 2
word,guitar,guitar.mp3,,tier 2
word,gulp,gulp.mp3,,tier 2
word,guy,guy.mp3,,tier 2
word,gym,gym.mp3,,tier 2
word,haul,haul.mp3,,tier 2
word,height,height.mp3,,tier 2
word,helmet,helmet.mp3,,tier 2
word,herd,herd.mp3,,tier 2
word,hoe,hoe.mp3,,tier 2
word,hover,hover.mp3,,tier 2
word,item,item.mp3,,tier 2
word,juicy,juicy.mp3,,tier 2
word,kettle,kettle.mp3,,tier 2
word,kin,kin.mp3,,tier 2
word,kiss,kiss.mp3,,tier 2
word,knack,knack.mp3,,tier 2
word,kneel,kneel.mp3,,tier 2
word,knight,knight.mp3,,tier 2
word,knit,knit.mp3,,tier 2
word,lack,lack.mp3,,tier 2
word,lamb,lamb.mp3,,tier 2
word,landed,landed.mp3,,tier 2
word,launch,launch.mp3,,tier 2
word,ledge,ledge.mp3,,tier 2
word,lied,lied.mp3,,tier 2
word,lisp,lisp.mp3,,tier 2
word,loaf,loaf.mp3,,tier 2
word,lodge,lodge.mp3,,tier 2
word,lop,lop.mp3,,tier 2
word,low,low.mp3,,tier 2
word,lug,lug.mp3,,tier 2
word,magician,magician.mp3,,tier 2
word,mansion,mansion.mp3,,tier 2
word,maple,maple.mp3,,tier 2
word,maths,maths.mp3,,tier 2
word,melon,melon.mp3,,tier 2
word,mention,mention.mp3,,tier 2
word,might,might.mp3,,tier 2
word,min,min.mp3,,tier 2
word,missed,missed.mp3,,tier 2
word,mister,mister.mp3,,tier 2
word,mold,mold.mp3,,tier 2
word,mom,mom.mp3,,tier 2
word,moment,moment.mp3,,tier 2
word,moth,moth.mp3,,tier 2
word,motion,motion.mp3,,tier 2
word,motor,motor.mp3,,tier 2
word,move,move.mp3,,tier 2
word,muck,muck.mp3,,tier 2
word,mule,mule.mp3,,tier 2
word,musician,musician.mp3,,tier 2
word,nan,nan.mp3,,tier 2
word,narrow,narrow.mp3,,tier 2
word,navy,navy.mp3,,tier 2
word,neither,neither.mp3,,tier 2
word,nerve,nerve.mp3,,tier 2
word,nick,nick.mp3,,tier 2
word,none,none.mp3,,tier 2
word,once,once.mp3,,tier 2
word,our,our.mp3,,tier 2
word,paddle,paddle.mp3,,tier 2
word,paint,paint.mp3,,tier 2
word,painted,painted.mp3,,tier 2
word,pause,pause.mp3,,tier 2
word,paw,paw.mp3,,tier 2
word,pearl,pearl.mp3,,tier 2
word,pension,pension.mp3,,tier 2
word,perch,perch.mp3,,tier 2
word,pilot,pilot.mp3,,tier 2
word,pip,pip.mp3,,tier 2
word,planted,planted.mp3,,tier 2
word,potion,potion.mp3,,tier 2
word,precious,precious.mp3,,tier 2
word,prize,prize.mp3,,tier 2
word,protein,protein.mp3,,tier 2
word,publish,publish.mp3,,tier 2
word,puck,puck.mp3,,tier 2
word,puppet,puppet.mp3,,tier 2
word,question,question.mp3,,tier 2
word,quiet,quiet.mp3,,tier 2
word,quill,quill.mp3,,tier 2
word,quilt,quilt.mp3,,tier 2
word,quiz,quiz.mp3,,tier 2
word,rack,rack.mp3,,tier 2
word,rap,rap.mp3,,tier 2
word,raw,raw.mp3,,tier 2
word,receive,receive.mp3,,tier 2
word,reign,reign.mp3,,tier 2
word,rein,rein.mp3,,tier 2
word,resign,resign.mp3,,tier 2
word,rich,rich.mp3,,tier 2
word,ridge,ridge.mp3,,tier 2
word,roast,roast.mp3,,tier 2
word,rough,rough.mp3,,tier 2
word,royal,royal.mp3,,tier 2
word,saddle,saddle.mp3,,tier 2
word,sailor,sailor.mp3,,tier 2
word,sang,sang.mp3,,tier 2
word,sap,sap.mp3,,tier 2
word,sax,sax.mp3,,tier 2
word,scab,scab.mp3,,tier 2
word,school,school.mp3,,tier 2
word,script,script.mp3,,tier 2
word,scrub,scrub.mp3,,tier 2
word,search,search.mp3,,tier 2
word,section,section.mp3,,tier 2
word,session,session.mp3,,tier 2
word,settle,settle.mp3,,tier 2
word,shark,shark.mp3,,tier 2
word,sigh,sigh.mp3,,tier 2
word,sight,sight.mp3,,tier 2
word,silent,silent.mp3,,tier 2
word,singer,singer.mp3,,tier 2
word,size,size.mp3,,tier 2
word,skirt,skirt.mp3,,tier 2
word,sleigh,sleigh.mp3,,tier 2
word,smog,smog.mp3,,tier 2
word,snail,snail.mp3,,tier 2
word,social,social.mp3,,tier 2
word,sort,sort.mp3,,tier 2
word,spear,spear.mp3,,tier 2
word,spill,spill.mp3,,tier 2
word,spoil,spoil.mp3,,tier 2
word,spray,spray.mp3,,tier 2
word,sprint,sprint.mp3,,tier 2
word,squid,squid.mp3,,tier 2
word,staff,staff.mp3,,tier 2
word,stern,stern.mp3,,tier 2
word,stir,stir.mp3,,tier 2
word,stove,stove.mp3,,tier 2
word,strap,strap.mp3,,tier 2
word,stroll,stroll.mp3,,tier 2
word,suit,suit.mp3,,tier 2
word,suitcase,suitcase.mp3,,tier 2
word,sure,sure.mp3,,tier 2
word,swan,swan.mp3,,tier 2
word,tack,tack.mp3,,tier 2
word,target,target.mp3,,tier 2
word,tension,tension.mp3,,tier 2
word,term,term.mp3,,tier 2
word,third,third.mp3,,tier 2
word,threw,threw.mp3,,tier 2
word,thud,thud.mp3,,tier 2
word,thunder,thunder.mp3,,tier 2
word,tight,tight.mp3,,tier 2
word,tim,tim.mp3,,tier 2
word,tiptoe,tiptoe.mp3,,tier 2
word,title,title.mp3,,tier 2
word,toad,toad.mp3,,tier 2
word,toll,toll.mp3,,tier 2
word,torn,torn.mp3,,tier 2
word,total,total.mp3,,tier 2
word,tractor,tractor.mp3,,tier 2
word,trail,trail.mp3,,tier 2
word,tray,tray.mp3,,tier 2
word,trophy,trophy.mp3,,tier 2
word,tum,tum.mp3,,tier 2
word,turkey,turkey.mp3,,tier 2
word,valley,valley.mp3,,tier 2
word,veil,veil.mp3,,tier 2
word,vein,vein.mp3,,tier 2
word,velvet,velvet.mp3,,tier 2
word,verb,verb.mp3,,tier 2
word,visitor,visitor.mp3,,tier 2
word,wagon,wagon.mp3,,tier 2
word,wasp,wasp.mp3,,tier 2
word,weigh,weigh.mp3,,tier 2
word,whack,whack.mp3,,tier 2
word,whip,whip.mp3,,tier 2
word,whisk,whisk.mp3,,tier 2
word,witch,witch.mp3,,tier 2
word,worse,worse.mp3,,tier 2
word,worst,worst.mp3,,tier 2
word,worth,worth.mp3,,tier 2
word,wreck,wreck.mp3,,tier 2
word,wren,wren.mp3,,tier 2
word,wrench,wrench.mp3,,tier 2
word,wrist,wrist.mp3,,tier 2
word,wrote,wrote.mp3,,tier 2
word,yap,yap.mp3,,tier 2
word,yarn,yarn.mp3,,tier 2
word,yawn,yawn.mp3,,tier 2
word,yep,yep.mp3,,tier 2
word,yuck,yuck.mp3,,tier 2
word,zebra,zebra.mp3,,tier 2
word,zen,zen.mp3,,tier 2
word,zoom,zoom.mp3,,tier 2
word,applaud,applaud.mp3,,tier 3
word,apron,apron.mp3,,tier 3
word,astronaut,astronaut.mp3,,tier 3
word,beige,beige.mp3,,tier 3
word,bran,bran.mp3,,tier 3
word,chef,chef.mp3,,tier 3
word,chimney,chimney.mp3,,tier 3
word,coy,coy.mp3,,tier 3
word,dan,dan.mp3,,tier 3
word,doe,doe.mp3,,tier 3
word,dud,dud.mp3,,tier 3
word,eve,eve.mp3,,tier 3
word,foe,foe.mp3,,tier 3
word,fraud,fraud.mp3,,tier 3
word,freight,freight.mp3,,tier 3
word,fuzz,fuzz.mp3,,tier 3
word,gene,gene.mp3,,tier 3
word,gill,gill.mp3,,tier 3
word,gin,gin.mp3,,tier 3
word,gnaw,gnaw.mp3,,tier 3
word,guild,guild.mp3,,tier 3
word,humid,humid.mp3,,tier 3
word,jib,jib.mp3,,tier 3
word,lat,lat.mp3,,tier 3
word,neigh,neigh.mp3,,tier 3
word,nephew,nephew.mp3,,tier 3
word,nill,nill.mp3,,tier 3
word,noble,noble.mp3,,tier 3
word,oboe,oboe.mp3,,tier 3
word,occasion,occasion.mp3,,tier 3
word,pier,pier.mp3,,tier 3
word,prod,prod.mp3,,tier 3
word,prune,prune.mp3,,tier 3
word,seize,seize.mp3,,tier 3
word,shuck,shuck.mp3,,tier 3
word,spacious,spacious.mp3,,tier 3
word,stomach,stomach.mp3,,tier 3
word,taut,taut.mp3,,tier 3
word,tour,tour.mp3,,tier 3
word,treasure,treasure.mp3,,tier 3
word,whim,whim.mp3,,tier 3
word,woe,woe.mp3,,tier 3
word,wring,wring.mp3,,tier 3
